"lab_visit","primary","peak_nm","color","setting","irradiance","illuminance","MEDI","REDI","ratio_mel_pho","ratio_rho_pho","ratio_mel_rho"
"1","2",445,"Royal blue",38,0.0629058034391374,2.03142675165452,20.0883571400082,15.1245817201064,9.88879226073348,7.44530006203177,1.32819257495915
"2","2",445,"Royal blue",128,0.354660137319401,12.6675987186784,129.548570424921,97.4730546958016,10.2267662010719,7.69467496251501,1.32907059114154
"3","2",445,"Royal blue",439,1.51432632149612,52.8886210093531,540.122792383414,406.465769444001,10.2124574639202,7.68531607908852,1.32882725431527
"4","2",445,"Royal blue",3230,8.73142622698009,310.267157479814,3157.31686280393,2376.3174239882,10.1761233398006,7.65893961607202,1.32865955992738
"1","3",465,"Dark blue",49,0.066115198442518,4.24216266617317,31.8561787722821,23.943420893711,7.50941943511547,5.64415435660561,1.33047733294658
"2","3",465,"Dark blue",142,0.343633779901385,25.4200685903421,195.876850123933,147.158440842837,7.70559880386607,5.78906545117456,1.33106092319317
"3","3",465,"Dark blue",537,1.70312785431753,130.207737715206,992.189937655434,747.357668115283,7.62005357796463,5.73973314665773,1.32759718670925
"4","3",465,"Dark blue",3310,8.89868957794474,689.999907091022,5181.06666661308,3913.43125246731,7.50879328151795,5.67164026001972,1.32391917280943
"1","4",475,"Blue",56,0.0632208347455061,8.10197081021999,35.1633657409737,29.208645893971,4.34010027493779,3.60512850245357,1.20386839802909
"2","4",475,"Blue",156,0.350188970240543,49.0433798296376,230.582190117206,188.32599796232,4.70159664603421,3.83998816183774,1.22437790115064
"3","4",475,"Blue",622,1.88319368119309,216.493038992293,1209.18639470265,954.126659207078,5.58533613981784,4.40719324578858,1.26732272181508
"4","4",475,"Blue",3511,8.80223092742121,950.813316705469,5559.28189209526,4353.33835387313,5.8468700368627,4.57854163102939,1.2770158072251
"1","5",505,"Cyan",57,0.0642205051194175,22.3552347546258,27.6129863745007,31.4048378824928,1.23519107169237,1.40480912981665,0.879259000725303
"2","5",505,"Cyan",166,0.269284200165106,106.142593424523,138.922307073456,155.510884099895,1.30882714084278,1.46511291162749,0.893328514448007
"3","5",505,"Cyan",454,1.58279769501494,573.30918533346,915.917220901142,968.823991799042,1.59759732502525,1.68988046342836,0.945390730054429
"4","5",505,"Cyan",3196,8.88455440722732,2930.69071095568,5374.15484570383,5462.41467859154,1.83375025744404,1.8638659679002,0.983842341147475
"1","6",525,"Green",62,0.0649540027290119,31.0384722487905,16.4217249176807,23.9786678583565,0.529076456664861,0.772546653268056,0.684847257349108
"2","6",525,"Green",174,0.34628191857034,191.183408798357,113.146709436218,159.647103432308,0.59182284774279,0.835046850747854,0.70873011162519
"3","6",525,"Green",577,1.6544639231725,876.526793950708,647.863683382753,850.421711862443,0.739125931864196,0.97021758802078,0.761814608382841
"4","6",525,"Green",4095,8.83789870385794,4443.26169154899,3789.23119058126,4740.22869534744,0.852803965561677,1.0668353620412,0.799377294665215
"1","7",545,"Lime",52,0.071347524058068,27.2470253253617,10.6500588595493,15.1823148552533,0.390870516409591,0.557209995364945,0.701477934102009
"2","7",545,"Lime",115,0.342441757063025,151.916677624317,59.2856351451607,84.5976942630763,0.390250998588655,0.556869038910147,0.700794929005963
"3","7",545,"Lime",367,1.93205417938495,881.513349382573,344.942942810673,491.769667254128,0.391307679063824,0.55786979017229,0.701431921852185
"4","7",545,"Lime",1137,8.68487933926666,3979.28848323894,1552.80340700034,2216.06026794788,0.390221370865887,0.556898620766524,0.700704502246352
